name,RA [deg],DEC [deg],zlens,type,grading,ref
MACSJ0553.4-3342,88.34583333,-33.70194444,0.43,cluster,confident,https://relics.stsci.edu/clusters.html
SMACSJ0723.3-7327,110.8375,-73.43916667,0.39,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J0949.8+1707,147.4583333,17.12138889,0.3826,cluster,confident,https://relics.stsci.edu/clusters.html
A1758a,203.175,50.51805556,0.2799,cluster,confident,https://relics.stsci.edu/clusters.html
A1763,203.8,41.00027778,0.2279,cluster,confident,https://relics.stsci.edu/clusters.html
A2813,10.8625,-20.61694444,0.2924,cluster,confident,https://relics.stsci.edu/clusters.html
A520,73.525,2.962222222,0.203,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J0032.1+1808,8.033333333,18.15361111,0.3956,cluster,confident,https://relics.stsci.edu/clusters.html
RXCJ0232.2-4420,38.075,-44.36111111,0.2836,cluster,confident,https://relics.stsci.edu/clusters.html
A3192,59.70416667,-29.93444444,0.425,cluster,confident,https://relics.stsci.edu/clusters.html
MACSJ0159.8-0849,29.975,-8.858888889,0.405,cluster,confident,https://relics.stsci.edu/clusters.html
MACSJ0035.4-2015,8.85,-20.27083333,0.352,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J0911.1+1746,137.8041667,17.8025,0.5049,cluster,confident,https://relics.stsci.edu/clusters.html
AS295,41.36666667,-53.04222222,0.3,cluster,confident,https://relics.stsci.edu/clusters.html
SPT-CLJ0615-5746,93.98333333,-57.76388889,0.972,cluster,confident,https://relics.stsci.edu/clusters.html
MACSJ0257.1-2325,44.30833333,-23.39666667,0.5049,cluster,confident,https://relics.stsci.edu/clusters.html
A2537,347.0875,-2.195555556,0.2966,cluster,confident,https://relics.stsci.edu/clusters.html
MS1008.1-1224,152.6,-12.64388889,0.3062,cluster,confident,https://relics.stsci.edu/clusters.html
MACSJ0025.4-1222,6.370833333,-12.38166667,0.586,cluster,confident,https://relics.stsci.edu/clusters.html
CLJ0152.7-1357,28.16666667,-13.95527778,0.833,cluster,confident,https://relics.stsci.edu/clusters.html
Abell 2744,3.586258333,30.400175,0.308,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
Abell 370,39.97134167,-1.582261111,0.375,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
MACS J0257.6-2209,44.421125,-22.15491667,0.322,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
MACS J0329.6-0211,52.4232,-2.196225,0.45,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
MACS J0416.1+2403,64.0381,-24.06748611,0.397,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
1E 0657+56 (Bullet),104.6588583,-55.95718611,0.296,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
MACS J0940.9+0744,145.2237417,7.740363889,0.335,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
MACS J1206.2+0847,181.5506208,-8.800936111,0.438,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
RX J1347.5-1145,206.8775708,-11.75264167,0.451,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
SMACS J2031.8-4036,307.9719,-40.62521944,0.331,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
SMACS J2131.1-4019,322.7701292,-40.32247778,0.442,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
MACS J2214.9-1359,333.7387167,-14.00358611,0.502,cluster,confident,https://cral-perso.univ-lyon1.fr/labo/perso/johan.richard/MUSE_data_release/
Abell 209,22.96904167,-13.61077778,0.206,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
Abell 383,42.014,-3.529083333,0.187,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS0329.7-0211,52.42366667,-2.196583333,0.45,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS0429.6-0253,67.40041667,-2.885555556,0.399,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS0744.9+3927,116.22,39.45677778,0.686,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
Abell 611,120.2367917,36.05669444,0.288,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1115.9+0129,168.966875,1.499055556,0.352,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
Abell 1423,179.3219167,33.61038889,0.213,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1206.2-0847,181.5511667,-8.800666667,0.44,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
CLJ1226.9+3332,186.7432083,33.5465,0.89,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1311.0-0310,197.7569583,-3.177638889,0.494,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
RXJ1347.5-1145,206.8774583,-11.75280556,0.451,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1423.8+2404,215.949,24.07791667,0.545,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
RXJ1532.9+3021,233.2240833,30.34963889,0.345,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1720.3+3536,260.070625,35.60655556,0.391,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
Abell 2261,260.6135417,32.13294444,0.224,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1931.8-2635,292.9569167,-26.57611111,0.352,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
RXJ2129.7+0005,322.4164167,0.08855555556,0.234,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MS2137-2353,325.06325,-23.66130556,0.313,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
Abell 1063S,342.1845417,-44.53011111,0.348,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS0416.1-2403,64.039125,-24.06775,0.42,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS0647.8+7015,101.9584583,70.24713889,0.584,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS0717.5+3745,109.381875,37.75513889,0.548,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS1149.6+2223,177.3994167,22.39861111,0.544,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
MACS2129.4-0741,322.3585833,-7.691333333,0.57,cluster,confident,https://www.stsci.edu/~postman/CLASH/index.html
SDSS J0004-0103,1.216666667,-1.054388889,0.514,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0108+0624,17.175,6.412083333,0.5478,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0146-0929,26.73333333,-9.497888889,0.4469,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0150+2725,27.50416667,27.42672222,0.30619,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0333-0651,53.27083333,-6.856166667,0.5729,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0851+3331,132.9125,33.519675,0.3689,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0915+3826,138.9125,38.44965833,0.3961,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0928+2031,142.025,20.52376389,0.192,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0952+3434,148.1666667,34.57974722,0.357,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J0957+0509,149.4125,5.158833333,0.4482,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1002+2031,150.6125,20.51739167,0.319,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1038+4849,159.6791667,48.82186944,0.4308,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1050+0017,162.6666667,0.2852527778,0.5931,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1055+5547,163.7708333,55.80645278,0.466,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1110+6459,167.575,64.99639444,0.656,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1115+1645,168.7666667,16.76066667,0.537,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1138+2754,174.5375,27.90858333,0.451,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1152+0930,178.1958333,9.504038889,0.517,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1152+3313,178,33.22825556,0.3612,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1156+1911,179.025,19.18685556,0.54547,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1207+5254,181.9,52.91616667,0.275,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1209+2640,182.35,26.67958333,0.5606,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1329+2243,202.3916667,22.71673333,0.4427,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1336-0331,204,-3.524619444,0.17637,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1343+4155,205.8875,41.9178,0.418,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1420+3955,215.1625,39.91804444,0.607,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1439+1208,219.7916667,12.14020833,0.42734,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1456+5702,224.0041667,57.03905556,0.484,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1522+2535,230.7208333,25.59148889,0.602,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1527+0652,231.9375,6.875497222,0.392,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1531+3414,232.7958333,34.24025278,0.335,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1604+2244,241.0416667,22.73796944,0.286,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1621+0607,245.3833333,6.122180556,0.3429,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1632+3500,248.0416667,35.00837778,0.466,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J1723+3411,260.9,34.199825,0.44227,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J2111-0114,317.8291667,-1.239880556,0.6363,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
SDSS J2243-0935,340.8458333,-9.589277778,0.447,cluster,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab5f13
DESJ0002-3507,0.59845,-35.12122,0.51,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0003-3348,0.81825,-33.8012,0.68,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0006-4429,1.68592,-44.49735,0.53,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0007-4434,1.87201,-44.57949,0.52,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0010-4315,2.62678,-43.25413,0.84,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0011-4614,2.97135,-46.23942,0.6,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0013+0040,3.29016,0.66767,0.75,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0013-0335,3.29224,-3.59597,0.53,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0013-4239,3.38649,-42.65808,0.89,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0014+0041,3.60116,0.69596,0.59,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0015-0230,3.96725,-2.51252,0.77,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0015-4636,3.92831,-46.60305,0.44,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0017+0158,4.32556,1.97183,0.75,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0018-4549,4.50945,-45.82622,0.51,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0019-4136,4.81803,-41.61405,0.49,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0021-4040,5.39182,-40.66717,0.56,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0024-3400,6.23732,-34.01479,0.69,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0025-3139,6.29223,-31.65755,0.45,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0026-5504,6.52789,-55.07581,0.4,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0027-0413,6.75025,-4.22321,0.57,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0028-5108,7.19578,-51.14695,0.6,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0031-6420,7.832,-64.3438,0.64,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0034-2405,8.5267,-24.09052,0.5,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0035-2526,8.78153,-25.44932,0.74,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0037-4131,9.3628,-41.53054,0.67,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0038-2936,9.69256,-29.60189,0.73,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0040-3732,10.16456,-37.54704,0.71,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0041-0043,10.28753,-0.73025,0.53,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0042-3718,10.73881,-37.31623,0.77,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0046+0127,11.74831,1.46004,0.55,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0046-0156,11.50837,-1.94118,0.64,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0046-5741,11.55797,-57.69931,0.41,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0047-2905,11.75654,-29.08823,0.35,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0048+0311,12.1134,3.18808,0.39,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0050-1720,12.73017,-17.34235,0.59,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0050-4651,12.55113,-46.8621,0.73,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0052-4650,13.05359,-46.8408,0.52,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0053-0502,13.41314,-5.03359,0.54,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0056-4117,14.21105,-41.29355,0.74,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0057-5905,14.39678,-59.08847,0.65,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0058-2317,14.52023,-23.28713,0.83,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0058-5201,14.64465,-52.03323,0.66,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0101-2126,15.49817,-21.44871,0.47,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0101-3343,15.36604,-33.72201,0.63,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0101-4917,15.49182,-49.29394,0.77,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0102+0158,15.65959,1.98243,0.81,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0102-1500,15.51229,-15.00786,0.45,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0102-2911,15.73954,-29.18939,0.41,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0103-4322,15.77502,-43.38144,0.62,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0105+0144,16.33185,1.74904,0.44,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0105-2952,16.37624,-29.8803,0.73,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0105-3725,16.45017,-37.42846,0.52,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0105-3939,16.41856,-39.65728,0.43,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0106-4432,16.74639,-44.53373,0.51,galaxy,confident,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0106-6258,16.71496,-62.97051,0.75,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0109-0455,17.29452,-4.91948,0.7,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0109-3335,17.46945,-33.59256,0.61,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0112-0434,18.07535,-4.58298,0.55,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0112-1902,18.17142,-19.04563,0.63,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
DESJ0112-5509,18.17438,-55.1647,0.79,galaxy,probable,https://iopscience.iop.org/article/10.3847/1538-4365/ab26b6#apjsab26b6t5
